model,hazard_form,base_interval_probability_column,log_likelihood,log_likelihood_all_intervals_fixed_params,AIC,BIC,n_parameters_late,n_intervals_fit,n_events_fit,n_intervals_all,n_events_all,q,tc,tau_q,optimizer_success,optimizer_message,delta_AIC,delta_BIC,leave_one_match_out_log_likelihood,delta_LOMO_log_likelihood_vs_best,empirical_max_duration_s,n_resolved_points,KS_same_grid_resolved,mean_abs_log10_CCDF_error_resolved
M2_inverse_age_order_smooth_ramp,smooth_saturating_late_ramp,_q_age_order,-163256.58250498926,-163329.4339383653,326519.1650099785,326551.50623438816,3,355190,69773,355330,69802,0.05648262286251054,20.967386784775137,10.074864751764416,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,0.0,8.330647667869925,-163256.58250498923,0.0,63.0,63,0.03907299607580739,0.032238543723846436
M1_inverse_age_order_hard_late,hard_heaviside_late_term,_q_age_order,-163258.8073852236,-163332.67338215932,326521.6147704472,326543.1755867203,2,355190,69773,355330,69802,0.037095663316977355,25.50620664906055,,True,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,2.4497604686766863,0.0,-163258.80738522357,-2.224880234338343,63.0,63,0.03907299607580739,0.06681112148397245
M0_inverse_age_order,inverse_age_order_only,_q_age_order,-163315.71706732165,-163393.2577438548,326631.4341346433,326631.4341346433,0,355190,69773,355330,69802,0.0,,,True,fixed base model,112.2691246647737,88.25854792300379,-163315.71706732162,-59.13456233238685,63.0,63,0.039072996076428224,0.24179362575632185
