figure_id,png_path,pdf_path,png_width_px,png_height_px,font_size,axis_label_fontsize,tick_label_fontsize,legend_fontsize,legend_title_fontsize,panel_letter_fontsize,embedded_pdf_fonts,fixed_canvas_inches,dpi
figure1_transport_mechanism_schematic,analysis\levy_paper\figures\main_figures\figure1_transport_mechanism_schematic.png,analysis\levy_paper\figures\main_figures\figure1_transport_mechanism_schematic.pdf,3303,2139,11.5,11.5,10.35,9.6,9.6,15,Cmmi10|Cmr10|Cmsy10|DejaVuSerif,,300.0
figure2_transport_phenotype,analysis\levy_paper\figures\main_figures\figure2_transport_phenotype.png,analysis\levy_paper\figures\main_figures\figure2_transport_phenotype.pdf,2688,2096,10.0,10.0,9.0,8.5,9.0,13,BXGEVL+DejaVuSerif|CGMMQU+Cmr10|CGMMQU+Cmsy10|GYUURQ+Cmmi10,8.4x6.55,320.0
figure3_order_transport,analysis\levy_paper\figures\main_figures\figure3_order_transport.png,analysis\levy_paper\figures\main_figures\figure3_order_transport.pdf,2688,2096,10.0,10.0,9.0,8.5,9.0,13,BXGEVL+DejaVuSerif|CGMMQU+Cmr10|CGMMQU+Cmsy10|GYUURQ+Cmmi10,8.4x6.55,320.0
figure4_killed_transport,analysis\levy_paper\figures\main_figures\figure4_killed_transport.png,analysis\levy_paper\figures\main_figures\figure4_killed_transport.pdf,2688,2096,10.0,10.0,9.0,8.5,9.0,13,BXGEVL+DejaVuSerif|CGMMQU+Cmr10|CGMMQU+Cmsy10|GYUURQ+Cmmi10,8.4x6.55,320.0
figure5_state_structured_survival,analysis\levy_paper\figures\main_figures\figure5_state_structured_survival.png,analysis\levy_paper\figures\main_figures\figure5_state_structured_survival.pdf,2688,2096,10.0,10.0,9.0,8.5,9.0,13,BXGEVL+DejaVuSerif,8.4x6.55,320.0
