age_band_s,current_state,row_sum
0-5,low,1.0
0-5,mid,1.0
0-5,high,0.9999999999999999
5-10,low,1.0
5-10,mid,0.9999999999999999
5-10,high,0.9999999999999999
10-20,low,0.9999999999999999
10-20,mid,1.0
10-20,high,1.0
20-35,low,1.0
20-35,mid,0.9999999999999999
20-35,high,0.9999999999999999
