comparison,model,kmin,n,observed_KS,parametric_bootstrap_B_requested,parametric_bootstrap_B_success,parametric_bootstrap_failures,gof_p_value,bootstrap_KS_median,bootstrap_KS_p95
whole,power_law,1,69670,0.0911221093789673,100,100,0,0.0,0.0034422586750914,0.0053698533164056
whole,truncated_power_law,1,69670,0.0469052665022908,100,100,0,0.0,0.0013997528286623,0.0024332697018979
whole,stretched_truncated_power_law,1,69670,0.0334723872059117,100,100,0,0.0,0.0014333113767968,0.0024251941798328
tail,power_law,4,27242,0.1236375812036817,100,100,0,0.0,0.0031320928505177,0.0061459014194421
tail,truncated_power_law,4,27242,0.0066240813521926,100,100,0,0.0,0.0026539483579278,0.0040528530427311
tail,stretched_truncated_power_law,4,27242,0.0070364853906971,100,100,0,0.0,0.0024616959156873,0.0037949334039658
