age_band_s,current_state,next_low,next_mid,next_high
0-5,Low,0.635,0.306,0.059
0-5,Mid,0.14,0.548,0.312
0-5,High,0.014,0.166,0.82
5-10,Low,0.747,0.234,0.018
5-10,Mid,0.155,0.633,0.212
5-10,High,0.009,0.179,0.812
10-20,Low,0.782,0.206,0.012
10-20,Mid,0.181,0.642,0.177
10-20,High,0.011,0.212,0.777
20-35,Low,0.801,0.19,0.01
20-35,Mid,0.237,0.616,0.147
20-35,High,0.019,0.249,0.732
